book_title,publication_date,author,genres,ratings,num_pages,rank,language,curr_readers,want_read
The Bright Years,"First published April 22, 2025",Liv Constantine,"Fiction, Historical Fiction, Audiobook, Literary Fiction, Book Club, Contemporary, Family","3.78 avg rating — 21,065 ratings","288 pages, Hardcover",107,English,6461 people are currently reading,324037 people want to read
"Left of Forever (Spunes, OR, #2)","First published May 20, 2025",Liv Constantine,"Romance, Second Chance, Audiobook, Contemporary Romance, Contemporary, Second Chance Romance, Forced Proximity","3.78 avg rating — 21,065 ratings","336 pages, Paperback",110,,2066 people are currently reading,80423 people want to read
"Vera Wong's Guide to Snooping [On a Dead Man] (Vera Wong, #2)","First published April 1, 2025",Liv Constantine,"Mystery, Audiobook, Fiction, Cozy Mystery, Mystery Thriller, Humor, Contemporary","3.78 avg rating — 21,065 ratings","325 pages, Paperback",111,,3176 people are currently reading,87657 people want to read
Automatic Noodle,"First published August 5, 2025",Liv Constantine,"Science Fiction, Fiction, Audiobook, Novella, Cozy, Fantasy, Dystopia","3.78 avg rating — 21,065 ratings","163 pages, Hardcover",112,English,1234 people are currently reading,45454 people want to read
Deep Cuts,"First published February 25, 2025",Liv Constantine,"Fiction, Romance, Contemporary, Literary Fiction, Audiobook, Music, Historical Fiction","3.78 avg rating — 21,065 ratings","277 pages, Hardcover",113,English,3144 people are currently reading,138081 people want to read
"Phantom (Cat and Mouse, #0)","First published January 4, 2025",Liv Constantine,"Dark Romance, Romance, Dark, Audiobook, Smut, Spicy, Historical","3.78 avg rating — 21,065 ratings","326 pages, Kindle Edition",114,,14301 people are currently reading,88247 people want to read
"A Curse Carved in Bone (Saga of the Unfated, #2)","First published May 13, 2025",Liv Constantine,"Fantasy, Romantasy, Romance, Audiobook, Mythology, Fantasy Romance, Fiction","3.78 avg rating — 21,065 ratings","403 pages, Hardcover",115,,5726 people are currently reading,130646 people want to read
Sounds Like Love,"First published June 17, 2025",Liv Constantine,"Romance, Magical Realism, Audiobook, Contemporary, Fiction, Contemporary Romance, Adult","3.78 avg rating — 21,065 ratings","384 pages, Paperback",116,English,2802 people are currently reading,130099 people want to read
The Inheritance,"First published January 21, 2025",Liv Constantine,"Mystery, Thriller, Mystery Thriller, Fiction, Audiobook, Suspense, Adult","3.78 avg rating — 21,065 ratings","352 pages, Hardcover",117,,825 people are currently reading,59713 people want to read
Homeseeking,"First published January 7, 2025",Liv Constantine,"Historical Fiction, Fiction, Romance, Historical, Audiobook, China, Literary Fiction","3.78 avg rating — 21,065 ratings","512 pages, Hardcover",118,,2885 people are currently reading,149100 people want to read
A Fate Forged in Fire,"First published May 27, 2025",Liv Constantine,"Fantasy, Romantasy, Dragons, Romance, Fantasy Romance, Enemies To Lovers, Adult","3.78 avg rating — 21,065 ratings","416 pages, Hardcover",119,,664 people are currently reading,110005 people want to read
When the Wolf Comes Home,"First published April 22, 2025",Liv Constantine,"Horror, Thriller, Fiction, Audiobook, Fantasy, Paranormal, Adult","3.78 avg rating — 21,065 ratings","304 pages, Paperback",119,,2708 people are currently reading,81978 people want to read
Old Soul,"First published January 28, 2025",Liv Constantine,"Horror, Fiction, Thriller, Mystery, Audiobook, Mystery Thriller, Fantasy","3.78 avg rating — 21,065 ratings","291 pages, Kindle Edition",121,English,435 people are currently reading,31677 people want to read
The Lamb,"First published February 4, 2025",Liv Constantine,"Horror, Fiction, Queer, LGBT, Gothic, Audiobook, Lesbian","3.78 avg rating — 21,065 ratings","336 pages, Hardcover",121,,3520 people are currently reading,142115 people want to read
"The Raven Scholar (Eternal Path Trilogy, #1)","First published April 15, 2025",Liv Constantine,"Fantasy, Mystery, Fiction, Dark Academia, Adult, Audiobook, High Fantasy","3.78 avg rating — 21,065 ratings","656 pages, Kindle Edition",121,English,6604 people are currently reading,192354 people want to read
Big Dumb Eyes: Stories from a Simpler Mind,"First published May 6, 2025",Liv Constantine,"Audiobook, Nonfiction, Humor, Memoir, Biography, Comedy, Biography Memoir","3.78 avg rating — 21,065 ratings","240 pages, Hardcover",124,,3233 people are currently reading,32278 people want to read
Shadow Ticket,"First published October 7, 2025",Liv Constantine,"Fiction, Historical Fiction, Mystery, Novels, Literary Fiction, Literature, Historical","3.78 avg rating — 21,065 ratings","293 pages, Hardcover",124,English,2711 people are currently reading,18002 people want to read
"Return to Sender (Walt Longmire, #21)","First published May 27, 2025",Liv Constantine,"Mystery, Westerns, Fiction, Audiobook, Crime, Mystery Thriller, Thriller","3.78 avg rating — 21,065 ratings","336 pages, Hardcover",124,English,891 people are currently reading,5331 people want to read
The Pretender,"First published April 22, 2025",Liv Constantine,"Historical Fiction, Fiction, Historical, Literary Fiction, Audiobook, British Literature, Adult","3.78 avg rating — 21,065 ratings","496 pages, Hardcover",127,English,1238 people are currently reading,46717 people want to read
"The Frozen People (Ali Dawson, #1)","First published July 8, 2025",Liv Constantine,"Mystery, Time Travel, Fiction, Historical Fiction, Crime, Fantasy, Science Fiction","3.78 avg rating — 21,065 ratings","352 pages, Kindle Edition",127,English,1686 people are currently reading,24084 people want to read
The Expert of Subtle Revisions,"First published March 18, 2025",Liv Constantine,"Historical Fiction, Fiction, Time Travel, Mystery, Science Fiction, Fantasy, Historical","3.78 avg rating — 21,065 ratings","256 pages, Hardcover",129,English,108 people are currently reading,11879 people want to read
"The Undercutting of Rosie and Adam (Hart and Mercy, #3)","First published July 8, 2025",Liv Constantine,"Fantasy, Romance, Audiobook, Romantasy, Dragons, Fantasy Romance, Fiction","3.78 avg rating — 21,065 ratings","385 pages, Paperback",130,,211 people are currently reading,14157 people want to read
"Bonded in Death (In Death, #60)","First published February 4, 2025",Liv Constantine,"Mystery, Romance, Fiction, Audiobook, Thriller, Crime, Futuristic","3.78 avg rating — 21,065 ratings","359 pages, Hardcover",130,English,3405 people are currently reading,14638 people want to read
The Dream Hotel,"First published March 4, 2025",Liv Constantine,"Science Fiction, Fiction, Dystopia, Audiobook, Book Club, Fantasy, Literary Fiction","3.78 avg rating — 21,065 ratings","336 pages, Hardcover",132,,3897 people are currently reading,128493 people want to read
What Happened to the McCrays?,"First published January 14, 2025",Liv Constantine,"Fiction, Audiobook, Contemporary, Romance, Literary Fiction, Family, Family Drama","3.78 avg rating — 21,065 ratings","352 pages, Hardcover",132,English,1368 people are currently reading,73143 people want to read
All the Water in the World,"First published January 7, 2025",Liv Constantine,"Fiction, Science Fiction, Dystopia, Audiobook, Post Apocalyptic, Thriller, Adult","3.78 avg rating — 21,065 ratings","295 pages, Hardcover",132,,1241 people are currently reading,85121 people want to read
"The Martian Contingency (Lady Astronaut Universe, #4)","First published March 18, 2025",Liv Constantine,"Science Fiction, Fiction, Historical Fiction, Alternate History, Space, Audiobook, Science Fiction Fantasy","3.78 avg rating — 21,065 ratings","384 pages, Kindle Edition",132,,271 people are currently reading,6633 people want to read
Love Forms,"First published June 19, 2025",Liv Constantine,"Fiction, Literary Fiction, Contemporary, Audiobook, Family, Historical Fiction, Adoption","3.78 avg rating — 21,065 ratings","288 pages, Hardcover",132,,346 people are currently reading,12962 people want to read
Harriet Tubman: Live in Concert,"First published March 25, 2025",Liv Constantine,"Fiction, Audiobook, Historical Fiction, LGBT, Queer, Fantasy, Magical Realism","3.78 avg rating — 21,065 ratings","233 pages, Hardcover",137,,1072 people are currently reading,27937 people want to read
"Unloved (The Undone, #2)","First published February 4, 2025",Liv Constantine,"Romance, Sports Romance, Hockey, Friends To Lovers, Sports, Hockey Romance, Contemporary Romance","3.78 avg rating — 21,065 ratings","449 pages, Paperback",138,,1862 people are currently reading,54306 people want to read
Universality,"First published March 4, 2025",Liv Constantine,"Fiction, Literary Fiction, Contemporary, Mystery, Audiobook, Thriller, Novella","3.78 avg rating — 21,065 ratings","152 pages, Hardcover",138,,651 people are currently reading,31337 people want to read
"Framed in Death (In Death, #61)","First published September 2, 2025",Liv Constantine,"Mystery, Romance, Audiobook, Fiction, Thriller, Crime, Futuristic","3.78 avg rating — 21,065 ratings","368 pages, Hardcover",138,,3868 people are currently reading,23807 people want to read
Wearing the Lion,"First published June 17, 2025",Liv Constantine,"Fantasy, Mythology, Fiction, Retellings, Greek Mythology, Historical Fiction, Adult","3.78 avg rating — 21,065 ratings","376 pages, Hardcover",141,,122 people are currently reading,17439 people want to read
"Adrift in Currents Clean and Clear (Wayward Children, #10)","First published January 7, 2025",Liv Constantine,"Fantasy, Young Adult, Novella, Audiobook, Fiction, Adult, Urban Fantasy","3.78 avg rating — 21,065 ratings","160 pages, ebook",141,,200 people are currently reading,11245 people want to read
"The Kiss Bet, Vol. 1","First published February 25, 2025",Liv Constantine,"Graphic Novels, Romance, Young Adult, Manga, Comics, Contemporary, Fiction","3.78 avg rating — 21,065 ratings","288 pages, Paperback",143,English,22 people are currently reading,3731 people want to read
Sharp Force,"First published October 7, 2025",Liv Constantine,"Mystery, Fiction, Thriller, Audiobook, Mystery Thriller, Crime, Suspense","3.78 avg rating — 21,065 ratings","381 pages, Kindle Edition",144,English,2068 people are currently reading,22155 people want to read
Cinder House,"First published October 7, 2025",Liv Constantine,"Fantasy, Romance, Retellings, Novella, Queer, LGBT, Audiobook","3.78 avg rating — 21,065 ratings","144 pages, Hardcover",145,English,233 people are currently reading,27669 people want to read
"The Ladies Road Guide to Utter Ruin (The Ill-Mannered Ladies, #2)","First published April 30, 2025",Liv Constantine,"Historical Fiction, Mystery, Romance, Historical, Fiction, Audiobook, Regency","3.78 avg rating — 21,065 ratings","460 pages, ebook",145,,570 people are currently reading,19559 people want to read
"Kills Well with Others (Killers of a Certain Age, #2)","First published March 4, 2025",Liv Constantine,"Mystery, Fiction, Thriller, Audiobook, Mystery Thriller, Suspense, Adult","3.78 avg rating — 21,065 ratings","356 pages, Hardcover",147,,1488 people are currently reading,39950 people want to read
"The Perfect Divorce (Perfect, #2)","First published April 15, 2025",Liv Constantine,"Thriller, Audiobook, Mystery, Mystery Thriller, Fiction, Suspense, Book Club","3.78 avg rating — 21,065 ratings","288 pages, Hardcover",148,,,276258 people want to read
The Thrashers,"First published May 6, 2025",Liv Constantine,"Thriller, Young Adult, Mystery, Audiobook, Mystery Thriller, Fiction, Romance","3.78 avg rating — 21,065 ratings","352 pages, Hardcover",148,,849 people are currently reading,62913 people want to read
The Library at Hellebore,"First published July 22, 2025",Liv Constantine,"Horror, Fantasy, Dark Academia, Audiobook, Fiction, Queer, Adult","3.78 avg rating — 21,065 ratings","288 pages, Kindle Edition",148,English,789 people are currently reading,33031 people want to read
"The Geographer's Map to Romance (Love's Academic, #2)","First published April 8, 2025",Liv Constantine,"Romance, Fantasy, Historical Fiction, Historical Romance, Historical, Audiobook, Fiction","3.78 avg rating — 21,065 ratings","327 pages, Paperback",151,,518 people are currently reading,32318 people want to read
"Among the Burning Flowers (The Roots of Chaos, #0.2)","First published September 16, 2025",Liv Constantine,"Fantasy, Dragons, Fiction, Lesbian, Adult, Queer, LGBT","3.78 avg rating — 21,065 ratings","288 pages, Hardcover",152,,1469 people are currently reading,69534 people want to read
This American Woman: A One-in-a-Billion Memoir,"First published April 29, 2025",Liv Constantine,"Memoir, Nonfiction, Audiobook, Humor, Biography, Book Club, India","3.78 avg rating — 21,065 ratings","320 pages, Hardcover",152,English,996 people are currently reading,19215 people want to read
"The Irresistible Urge to Fall For Your Enemy (Dearly Beloathed, #1)","First published July 8, 2025",Liv Constantine,"Fantasy, Romance, Romantasy, Enemies To Lovers, Audiobook, Fantasy Romance, Fiction","3.78 avg rating — 21,065 ratings","416 pages, Hardcover",154,,6307 people are currently reading,174285 people want to read
Copper Script,"First published May 29, 2025",Liv Constantine,"Romance, Historical, Mystery, Historical Fiction, LGBT, Queer, M M Romance","3.78 avg rating — 21,065 ratings","255 pages, ebook",154,English,264 people are currently reading,3832 people want to read
"Feral, Vol. 2: Cat Lady","First published March 12, 2025",Liv Constantine,"Horror, Graphic Novels, Comics, Animals, Graphic Novels Comics, Cats, Fiction","3.78 avg rating — 21,065 ratings","136 pages, Paperback",156,English,17 people are currently reading,151 people want to read
All the Missing Pieces,"First published January 7, 2025",Liv Constantine,"Romance, Romantic Suspense, Mystery, Audiobook, Enemies To Lovers, Suspense, Contemporary Romance","3.78 avg rating — 21,065 ratings","373 pages, Paperback",156,,4747 people are currently reading,67324 people want to read
The South,"First published February 13, 2025",Liv Constantine,"Fiction, LGBT, Literary Fiction, Queer, Historical Fiction, Romance, Audiobook","3.78 avg rating — 21,065 ratings","282 pages, Hardcover",158,,470 people are currently reading,18005 people want to read
Don't Let Him In,"First published June 24, 2025",Liv Constantine,"Thriller, Audiobook, Mystery, Mystery Thriller, Fiction, Suspense, Book Club","3.78 avg rating — 21,065 ratings","361 pages, Hardcover",159,,17037 people are currently reading,327854 people want to read
Fishflies,"First published March 18, 2025",Liv Constantine,"Comics, Graphic Novels, Horror, Fantasy, Fiction, Graphic Novels Comics, Mystery","3.78 avg rating — 21,065 ratings","408 pages, Hardcover",160,English,11 people are currently reading,315 people want to read
"What Stalks the Deep (Sworn Soldier, #3)","First published September 30, 2025",Liv Constantine,"Horror, Fantasy, Novella, Fiction, Audiobook, Gothic, Historical Fiction","3.78 avg rating — 21,065 ratings","179 pages, Hardcover",161,,696 people are currently reading,28341 people want to read
"That Devil, Ambition","First published June 3, 2025",Liv Constantine,"Fantasy, Dark Academia, Young Adult, Horror, Audiobook, Young Adult Fantasy, Contemporary","3.78 avg rating — 21,065 ratings","416 pages, Hardcover",162,English,28 people are currently reading,8726 people want to read
"Apostle's Cove (Cork O'Connor, #20)","First published September 2, 2025",Liv Constantine,"Mystery, Fiction, Audiobook, Thriller, Mystery Thriller, Crime, Native American","3.78 avg rating — 21,065 ratings","336 pages, Hardcover",163,English,1285 people are currently reading,12679 people want to read
"The Children of Eve (Charlie Parker, #22)","First published May 6, 2025",Liv Constantine,"Thriller, Horror, Crime, Fiction, Mystery, Audiobook, Supernatural","3.78 avg rating — 21,065 ratings","464 pages, Kindle Edition",164,,888 people are currently reading,8035 people want to read
Mỹ Documents,"First published April 8, 2025",Liv Constantine,"Fiction, Historical Fiction, Dystopia, Literary Fiction, Science Fiction, Audiobook, Historical","3.78 avg rating — 21,065 ratings","352 pages, Hardcover",165,,218 people are currently reading,18661 people want to read
We Pretty Pieces of Flesh,"First published February 20, 2025",Liv Constantine,"Fiction, Historical Fiction, Literary Fiction, Coming Of Age, Contemporary, Friendship, British Literature","3.78 avg rating — 21,065 ratings","336 pages, Kindle Edition",166,,255 people are currently reading,18306 people want to read
The Fisherman's Gift,"First published March 18, 2025",Liv Constantine,"Historical Fiction, Fiction, Scotland, Mystery, Historical, Romance, Audiobook","3.78 avg rating — 21,065 ratings","368 pages, Hardcover",166,,262 people are currently reading,17500 people want to read
The Staircase in the Woods,"First published April 29, 2025",Liv Constantine,"Horror, Thriller, Fiction, Mystery, Audiobook, Fantasy, Paranormal","3.78 avg rating — 21,065 ratings","388 pages, Hardcover",166,English,1780 people are currently reading,74841 people want to read
"Slap Shot (D.C. Stars, #3)","First published February 14, 2025",Liv Constantine,"Romance, Sports Romance, Hockey, Sports, Hockey Romance, Friends To Lovers, Forced Proximity","3.78 avg rating — 21,065 ratings","530 pages, Kindle Edition",166,,6632 people are currently reading,42663 people want to read
Hot Air,"First published March 18, 2025",Liv Constantine,"Fiction, Literary Fiction, Contemporary, Audiobook, Romance, Humor, Book Club","3.78 avg rating — 21,065 ratings","208 pages, Hardcover",170,English,233 people are currently reading,12805 people want to read
What Kind of Paradise,"First published June 3, 2025",Liv Constantine,"Fiction, Historical Fiction, Audiobook, Mystery, Book Club, Thriller, Mystery Thriller","3.78 avg rating — 21,065 ratings","368 pages, Hardcover",170,,4012 people are currently reading,127061 people want to read
"I Got Abducted by Aliens and Now I'm Trapped in a Rom-Com (Cosmic Chaos, #1)","First published February 18, 2025",Liv Constantine,"Romance, Fantasy, Science Fiction, Audiobook, Aliens, Fiction, Adult","3.78 avg rating — 21,065 ratings","287 pages, Paperback",170,,1006 people are currently reading,25909 people want to read
Faithbreaker,"First published April 1, 2025",Liv Constantine,"Fantasy, Fiction, Audiobook, Adult, LGBT, Queer, Mythology","3.78 avg rating — 21,065 ratings","400 pages, Hardcover",170,English,1079 people are currently reading,21049 people want to read
Three Days in June,"First published February 11, 2025",Liv Constantine,"Fiction, Audiobook, Contemporary, Romance, Literary Fiction, Family, Book Club","3.78 avg rating — 21,065 ratings","165 pages, Hardcover",170,,7574 people are currently reading,193581 people want to read
Hungerstone,"First published February 6, 2025",Liv Constantine,"Horror, Vampires, Gothic, Fantasy, Historical Fiction, LGBT, Queer","3.78 avg rating — 21,065 ratings","336 pages, Hardcover",175,,2603 people are currently reading,149790 people want to read
Gifted & Talented,"First published April 1, 2025",Liv Constantine,"Fantasy, Fiction, Contemporary, Adult, Audiobook, Magical Realism, Science Fiction","3.78 avg rating — 21,065 ratings","512 pages, Hardcover",175,,1551 people are currently reading,63635 people want to read
"Brighter than Scale, Swifter than Flame","First published May 6, 2025",Liv Constantine,"Fantasy, Queer, Dragons, LGBT, Novella, Romance, Lesbian","3.78 avg rating — 21,065 ratings","167 pages, Hardcover",175,,214 people are currently reading,29107 people want to read
Slayers of Old,"First published October 21, 2025",Liv Constantine,"Fantasy, Urban Fantasy, Horror, Fiction, Mystery, Humor, Adult","3.78 avg rating — 21,065 ratings","363 pages, Kindle Edition",178,English,133 people are currently reading,10269 people want to read
The Isle in the Silver Sea,"First published October 21, 2025",Liv Constantine,"Fantasy, Romance, Lesbian, Queer, LGBT, Romantasy, Adult","3.78 avg rating — 21,065 ratings","496 pages, Hardcover",179,English,962 people are currently reading,49637 people want to read
Vantage Point,"First published January 14, 2025",Liv Constantine,"Fiction, Thriller, Mystery, Mystery Thriller, Audiobook, Horror, Gothic","3.78 avg rating — 21,065 ratings","400 pages, Hardcover",180,English,332 people are currently reading,18768 people want to read
"Finlay Donovan Digs Her Own Grave (Finlay Donovan, #5)","First published March 4, 2025",Liv Constantine,"Mystery, Audiobook, Fiction, Mystery Thriller, Cozy Mystery, Humor, Romance","3.78 avg rating — 21,065 ratings","309 pages, Hardcover",180,,1302 people are currently reading,40713 people want to read
Our Infinite Fates,"First published February 27, 2025",Liv Constantine,"Fantasy, Romance, Young Adult, Romantasy, Fiction, Audiobook, Fantasy Romance","3.78 avg rating — 21,065 ratings","352 pages, Hardcover",180,,4682 people are currently reading,180421 people want to read
The Stolen Queen,"First published January 7, 2025",Liv Constantine,"Historical Fiction, Fiction, Mystery, Audiobook, Historical, Book Club, Egypt","3.78 avg rating — 21,065 ratings","352 pages, Hardcover",180,English,4485 people are currently reading,151927 people want to read
"Wild Card (Rose Hill, #4)","First published September 9, 2025",Liv Constantine,"Romance, Small Town Romance, Contemporary Romance, Forced Proximity, Contemporary, Audiobook, Slow Burn","3.78 avg rating — 21,065 ratings","464 pages, Paperback",180,,15976 people are currently reading,162826 people want to read
Minor Arcana Vol. 1,"First published March 25, 2025",Liv Constantine,"Comics, Graphic Novels, Fantasy, Graphic Novels Comics, Mystery, Horror, Fiction","3.78 avg rating — 21,065 ratings","144 pages, Paperback",180,English,12 people are currently reading,372 people want to read
My Name Is Emilia del Valle,"First published May 6, 2025",Liv Constantine,"Historical Fiction, Fiction, Historical, Audiobook, Magical Realism, Fantasy, Romance","3.78 avg rating — 21,065 ratings","287 pages, Hardcover",186,,4155 people are currently reading,60240 people want to read
The Seasons #1,"First published January 29, 2025",Liv Constantine,"Comics, Comic Book, Fantasy, Graphic Novels","3.78 avg rating — 21,065 ratings","46 pages, Kindle Edition",186,English,8 people are currently reading,79 people want to read
Tell Me What You Did,"First published January 28, 2025",Liv Constantine,"Thriller, Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Book Club","3.78 avg rating — 21,065 ratings","420 pages, Paperback",186,English,5317 people are currently reading,193053 people want to read
"The Next One Is for You: A True Story of Guns, Country, and the IRA’s Secret American Army","First published March 11, 2025",Liv Constantine,"History, Nonfiction, Ireland, True Crime, Audiobook, Politics, American History","3.78 avg rating — 21,065 ratings","336 pages, Hardcover",189,,73 people are currently reading,1276 people want to read
"The Medusa Protocol (Assassins Anonymous, #2)","First published June 24, 2025",Liv Constantine,"Thriller, Fiction, Mystery, Mystery Thriller, Suspense, Crime, Audiobook","3.78 avg rating — 21,065 ratings","320 pages, Kindle Edition",189,,123 people are currently reading,9248 people want to read
Mark Twain,"First published May 13, 2025",Liv Constantine,"Biography, Nonfiction, History, Biography Memoir, Audiobook, American History, Memoir","3.78 avg rating — 21,065 ratings","1200 pages, Hardcover",191,,5205 people are currently reading,44432 people want to read
"Exit Strategy (Jack Reacher, #30)","First published November 4, 2025",Liv Constantine,"Thriller, Fiction, Mystery, Crime, Mystery Thriller, Audiobook, Action","3.78 avg rating — 21,065 ratings","304 pages, Hardcover",191,English,6257 people are currently reading,16974 people want to read
"Saga, Volume 12","First published April 30, 2025",Liv Constantine,"Graphic Novels, Comics, Fantasy, Science Fiction, Fiction, Adult, Graphic Novels Comics","3.78 avg rating — 21,065 ratings","160 pages, Paperback",191,English,113 people are currently reading,4535 people want to read
Daedalus Is Dead,"First published September 30, 2025",Liv Constantine,"Fantasy, Mythology, Retellings, Novella, Fiction, Adult, Audiobook","3.78 avg rating — 21,065 ratings","164 pages, Hardcover",194,,32 people are currently reading,7403 people want to read
The Autumn Springs Retirement Home Massacre,"First published September 30, 2025",Liv Constantine,"Horror, Mystery, Thriller, Fiction, Audiobook, Mystery Thriller, Adult","3.78 avg rating — 21,065 ratings","416 pages, Hardcover",194,,469 people are currently reading,18824 people want to read
Tough Luck,"First published April 29, 2025",Liv Constantine,"Historical Fiction, Westerns, Fiction, Historical, Audiobook, Adventure, Coming Of Age","3.78 avg rating — 21,065 ratings","288 pages, Hardcover",196,,261 people are currently reading,12508 people want to read
"Spiral (Off the Ice, #2)","First published January 28, 2025",Liv Constantine,"Romance, Sports Romance, Hockey, Sports, Fake Dating, Hockey Romance, Contemporary","3.78 avg rating — 21,065 ratings","367 pages, Unknown Binding",196,,2269 people are currently reading,106062 people want to read
"We Are All Guilty Here (North Falls, #1)","First published August 12, 2025",Liv Constantine,"Thriller, Mystery, Audiobook, Mystery Thriller, Fiction, Crime, Suspense","3.78 avg rating — 21,065 ratings","439 pages, Hardcover",196,,17281 people are currently reading,226811 people want to read
"Never Flinch (Holly Gibney, #4)","First published May 27, 2025",Liv Constantine,"Horror, Thriller, Fiction, Mystery, Audiobook, Crime, Mystery Thriller","3.78 avg rating — 21,065 ratings","448 pages, Hardcover",196,English,11696 people are currently reading,93468 people want to read
The Seasons #2,"First published February 26, 2025",Liv Constantine,Comics,"3.78 avg rating — 21,065 ratings","32 pages, Kindle Edition",200,English,2 people are currently reading,14 people want to read
Murder at Gulls Nest (Nora Breen Investigates #1),"First published March 11, 2025",Sophie Stava,"Mystery, Historical Fiction, Fiction, Cozy Mystery, Audiobook, Mystery Thriller, Cozy","3.72 avg rating — 83,429 ratings","336 pages, Kindle Edition",201,English,846 people are currently reading,37782 people want to read
After Life,"First published January 7, 2025",Sophie Stava,"Young Adult, Fiction, Contemporary, Fantasy, Audiobook, Death, Family","3.72 avg rating — 83,429 ratings","272 pages, Hardcover",202,English,548 people are currently reading,15768 people want to read
Book of Cutter #1,"First published January 29, 2025",Sophie Stava,"Horror, Comics, Graphic Novels, Fantasy, Graphic Novels Comics","3.72 avg rating — 83,429 ratings","96 pages, Kindle Edition",202,English,14 people are currently reading,104 people want to read
Count My Lies,"First published March 4, 2025",Sophie Stava,"Thriller, Mystery, Audiobook, Mystery Thriller, Fiction, Book Club, Suspense","3.72 avg rating — 83,429 ratings","336 pages, Hardcover",202,,4436 people are currently reading,164565 people want to read
King of Ashes,"First published June 10, 2025",Sophie Stava,"Thriller, Fiction, Mystery, Audiobook, Mystery Thriller, Crime, Suspense","3.72 avg rating — 83,429 ratings","333 pages, Hardcover",202,,7040 people are currently reading,143572 people want to read
Last Twilight in Paris,"First published February 4, 2025",Sophie Stava,"Historical Fiction, Fiction, Mystery, World War II, Audiobook, Historical, Romance","3.72 avg rating — 83,429 ratings","336 pages, Hardcover",202,,4278 people are currently reading,86210 people want to read
"Maggie; or, A Man and a Woman Walk Into a Bar","First published July 22, 2025",Sophie Stava,"Fiction, Contemporary, Audiobook, Literary Fiction, Humor, Adult Fiction, Adult","3.72 avg rating — 83,429 ratings","200 pages, Hardcover",207,English,1177 people are currently reading,47787 people want to read
Far and Away,"First published June 10, 2025",Sophie Stava,"Fiction, Audiobook, Romance, Contemporary, Chick Lit, Travel, Humor","3.72 avg rating — 83,429 ratings","388 pages, Paperback",208,English,810 people are currently reading,24186 people want to read
Other People’s Fun,"First published November 4, 2025",Sophie Stava,"Fiction, Contemporary, Literary Fiction, Social Media, Audiobook, Adult Fiction, Thriller","3.72 avg rating — 83,429 ratings","208 pages, Kindle Edition",209,English,212 people are currently reading,5756 people want to read
"The Enchanted Greenhouse (Spellshop, #2)","First published July 15, 2025",Sophie Stava,"Fantasy, Romance, Cozy, Cozy Fantasy, Audiobook, Fiction, Romantasy","3.72 avg rating — 83,429 ratings","374 pages, Hardcover",209,,3730 people are currently reading,85052 people want to read
A Granite Silence,"First published April 10, 2025",Sophie Stava,"Historical Fiction, Fiction, Historical, Mystery, Crime","3.72 avg rating — 83,429 ratings","352 pages, Kindle Edition",211,English,7 people are currently reading,291 people want to read
The Three Lives of Cate Kay,"First published January 7, 2025",Sophie Stava,"Fiction, Audiobook, LGBT, Contemporary, Book Club, Romance, Mystery","3.72 avg rating — 83,429 ratings","294 pages, Hardcover",211,,10350 people are currently reading,145487 people want to read
"Head Cases (Head Cases, #1)","First published January 28, 2025",Sophie Stava,"Mystery, Thriller, Mystery Thriller, Fiction, Audiobook, Crime, Suspense","3.72 avg rating — 83,429 ratings","341 pages, Hardcover",211,English,973 people are currently reading,65335 people want to read
Let the Bad Times Roll,"First published July 10, 2025",Sophie Stava,"Thriller, Mystery, Fiction, Mystery Thriller, Contemporary, British Literature, Adult Fiction","3.72 avg rating — 83,429 ratings","336 pages, Kindle Edition",214,English,57 people are currently reading,1911 people want to read
Victorian Psycho,"First published January 9, 2025",Sophie Stava,"Horror, Historical Fiction, Fiction, Gothic, Audiobook, Historical, Thriller","3.72 avg rating — 83,429 ratings","208 pages, Hardcover",214,,2284 people are currently reading,85758 people want to read
A Killing Cold,"First published February 4, 2025",Sophie Stava,"Thriller, Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Adult","3.72 avg rating — 83,429 ratings","291 pages, Hardcover",216,,3124 people are currently reading,119100 people want to read
Isola,"First published February 4, 2025",Sophie Stava,"Historical Fiction, Fiction, Audiobook, Book Club, Historical, Literary Fiction, France","3.72 avg rating — 83,429 ratings","346 pages, Hardcover",217,,11401 people are currently reading,192676 people want to read
"The Beasts We Bury (The Broken Citadel, #1)","First published February 4, 2025",Sophie Stava,"Fantasy, Romance, Young Adult, Romantasy, Audiobook, Fiction, Magic","3.72 avg rating — 83,429 ratings","368 pages, Hardcover",217,English,183 people are currently reading,55006 people want to read
When the Tides Held the Moon,"First published April 29, 2025",Sophie Stava,"Fantasy, Romance, Historical Fiction, LGBT, Queer, Historical, Romantasy","3.72 avg rating — 83,429 ratings","464 pages, Hardcover",219,English,1566 people are currently reading,90885 people want to read
This Book Will Bury Me,"First published March 25, 2025",Sophie Stava,"Thriller, Mystery, Mystery Thriller, Fiction, Audiobook, Crime, Adult","3.72 avg rating — 83,429 ratings","480 pages, Hardcover",220,,2081 people are currently reading,113214 people want to read
All the Other Mothers Hate Me,"First published March 11, 2025",Sophie Stava,"Mystery, Fiction, Audiobook, Thriller, Mystery Thriller, Book Club, Adult","3.72 avg rating — 83,429 ratings","384 pages, Hardcover",220,,2396 people are currently reading,74483 people want to read
